-1.0262493256 -0.0003673469
-1.0262490679 -0.0006784285
-1.0262487119 -0.0009895100
-1.0262482576 -0.0013005914
-1.0262477049 -0.0016116726
-1.0262470539 -0.0019227535
-1.0262463046 -0.0022338343
-1.0262454570 -0.0025449148
-1.0262445111 -0.0028559949
-1.0262434668 -0.0031670748
-1.0262423243 -0.0034781543
-1.0262410834 -0.0037892334
-1.0262397442 -0.0041003120
-1.0262383066 -0.0044113903
-1.0262367708 -0.0047224680
-1.0262351366 -0.0050335452
-1.0262334041 -0.0053446219
-1.0262315733 -0.0056556979
-1.0262296442 -0.0059667734
-1.0262276167 -0.0062778482
-1.0262254910 -0.0065889224
-1.0262232669 -0.0068999958
-1.0262209445 -0.0072110686
-1.0262185238 -0.0075221405
-1.0262160047 -0.0078332117
-1.0262133874 -0.0081442820
-1.0262106717 -0.0084553515
-1.0262078577 -0.0087664200
-1.0262049454 -0.0090774877
-1.0262019348 -0.0093885544
-1.0261988259 -0.0096996201
-1.0261956186 -0.0100106848
-1.0261923130 -0.0103217484
-1.0261889092 -0.0106328110
-1.0261854070 -0.0109438725
-1.0261818065 -0.0112549328
-1.0261781076 -0.0115659919
-1.0261743105 -0.0118770499
-1.0261704150 -0.0121881066
-1.0261664213 -0.0124991620
-1.0261623292 -0.0128102162
-1.0261581388 -0.0131212690
-1.0261538501 -0.0134323205
-1.0261494631 -0.0137433706
-1.0261449778 -0.0140544192
-1.0261403941 -0.0143654664
-1.0261357122 -0.0146765122
-1.0261309319 -0.0149875564
-1.0261260534 -0.0152985990
-1.0261210765 -0.0156096401
-1.0261160013 -0.0159206796
-1.0261108278 -0.0162317174
-1.0261055561 -0.0165427536
-1.0261001860 -0.0168537881
-1.0260947175 -0.0171648208
-1.0260891508 -0.0174758518
-1.0260834858 -0.0177868810
-1.0260777225 -0.0180979083
-1.0260718609 -0.0184089338
-1.0260659009 -0.0187199575
-1.0260598427 -0.0190309792
-1.0260536862 -0.0193419989
-1.0260474313 -0.0196530167
-1.0260410782 -0.0199640324
-1.0260346268 -0.0202750461
-1.0260280770 -0.0205860578
-1.0260214290 -0.0208970673
-1.0260146827 -0.0212080747
-1.0260078380 -0.0215190799
-1.0260008951 -0.0218300829
-1.0259938539 -0.0221410837
-1.0259867143 -0.0224520823
-1.0259794765 -0.0227630785
-1.0259721404 -0.0230740724
-1.0259647060 -0.0233850640
-1.0259571733 -0.0236960532
-1.0259495423 -0.0240070399
-1.0259418130 -0.0243180242
-1.0259339854 -0.0246290061
-1.0259260596 -0.0249399854
-1.0259180354 -0.0252509622
-1.0259099130 -0.0255619364
-1.0259016923 -0.0258729080
-1.0258933732 -0.0261838770
-1.0258849559 -0.0264948433
-1.0258764403 -0.0268058069
-1.0258678265 -0.0271167678
-1.0258591143 -0.0274277259
-1.0258503039 -0.0277386812
-1.0258413952 -0.0280496337
