-0.0314335628 -0.0008191874
-0.0314331451 -0.0008191873
-0.0314327262 -0.0008191871
-0.0314323062 -0.0008191868
-0.0314318849 -0.0008191863
-0.0314314625 -0.0008191857
-0.0314310389 -0.0008191850
-0.0314306141 -0.0008191841
-0.0314301881 -0.0008191831
-0.0314297609 -0.0008191820
-0.0314293326 -0.0008191807
-0.0314289031 -0.0008191793
-0.0314284724 -0.0008191777
-0.0314280405 -0.0008191760
-0.0314276074 -0.0008191742
-0.0314271732 -0.0008191722
-0.0314267377 -0.0008191701
-0.0314263011 -0.0008191678
-0.0314258633 -0.0008191654
-0.0314254243 -0.0008191629
-0.0314249842 -0.0008191602
-0.0314245428 -0.0008191574
-0.0314241003 -0.0008191544
-0.0314236566 -0.0008191512
-0.0314232117 -0.0008191479
-0.0314227656 -0.0008191445
-0.0314223183 -0.0008191409
-0.0314218699 -0.0008191372
-0.0314214203 -0.0008191333
-0.0314209695 -0.0008191293
-0.0314205175 -0.0008191251
-0.0314200643 -0.0008191207
-0.0314196100 -0.0008191162
-0.0314191544 -0.0008191116
-0.0314186977 -0.0008191068
-0.0314182398 -0.0008191018
-0.0314177807 -0.0008190967
-0.0314173204 -0.0008190914
-0.0314168590 -0.0008190860
-0.0314163964 -0.0008190804
-0.0314159326 -0.0008190746
-0.0314154676 -0.0008190687
-0.0314150014 -0.0008190626
-0.0314145340 -0.0008190564
-0.0314140655 -0.0008190500
-0.0314135958 -0.0008190434
-0.0314131248 -0.0008190367
-0.0314126528 -0.0008190298
-0.0314121795 -0.0008190227
-0.0314117050 -0.0008190155
-0.0314112294 -0.0008190081
-0.0314107526 -0.0008190005
-0.0314102746 -0.0008189928
-0.0314097954 -0.0008189849
-0.0314093150 -0.0008189768
-0.0314088335 -0.0008189686
-0.0314083507 -0.0008189601
-0.0314078668 -0.0008189516
-0.0314073817 -0.0008189428
-0.0314068954 -0.0008189339
-0.0314064080 -0.0008189247
-0.0314059193 -0.0008189154
-0.0314054295 -0.0008189060
-0.0314049385 -0.0008188963
-0.0314044463 -0.0008188865
-0.0314039529 -0.0008188765
-0.0314034583 -0.0008188663
-0.0314029626 -0.0008188560
-0.0314024657 -0.0008188454
-0.0314019676 -0.0008188347
-0.0314014683 -0.0008188238
-0.0314009678 -0.0008188127
-0.0314004661 -0.0008188015
-0.0313999633 -0.0008187900
-0.0313994593 -0.0008187784
-0.0313989541 -0.0008187665
-0.0313984477 -0.0008187545
-0.0313979401 -0.0008187423
-0.0313974314 -0.0008187299
-0.0313969214 -0.0008187173
-0.0313964103 -0.0008187046
-0.0313958980 -0.0008186916
-0.0313953845 -0.0008186785
-0.0313948699 -0.0008186651
-0.0313943540 -0.0008186516
-0.0313938370 -0.0008186379
-0.0313933188 -0.0008186239
-0.0313927994 -0.0008186098
-0.0313922788 -0.0008185955
-0.0313917570 -0.0008185810
-0.0313912341 -0.0008185663
-0.0313907100 -0.0008185514
-0.0313901847 -0.0008185363
-0.0313896582 -0.0008185210
-0.0313891305 -0.0008185054
-0.0313886016 -0.0008184897
-0.0313880716 -0.0008184738
-0.0313875404 -0.0008184577
-0.0313870080 -0.0008184414
-0.0313864744 -0.0008184249
-0.0313859396 -0.0008184082
-0.0313854037 -0.0008183912
-0.0313848665 -0.0008183741
-0.0313843282 -0.0008183568
-0.0313837887 -0.0008183392
-0.0313832480 -0.0008183214
-0.0313827062 -0.0008183035
-0.0313821631 -0.0008182853
-0.0313816189 -0.0008182669
-0.0313810735 -0.0008182483
-0.0313805269 -0.0008182295
-0.0313799791 -0.0008182105
-0.0313794301 -0.0008181912
-0.0313788800 -0.0008181718
-0.0313783287 -0.0008181521
-0.0313777762 -0.0008181322
-0.0313772225 -0.0008181121
-0.0313766676 -0.0008180918
-0.0313761115 -0.0008180713
-0.0313755543 -0.0008180505
-0.0313749959 -0.0008180295
-0.0313744363 -0.0008180083
-0.0313738755 -0.0008179869
-0.0313733135 -0.0008179653
-0.0313727504 -0.0008179434
-0.0313721861 -0.0008179213
-0.0313716205 -0.0008178990
-0.0313710538 -0.0008178765
-0.0313704860 -0.0008178537
-0.0313699169 -0.0008178307
-0.0313693467 -0.0008178075
-0.0313687752 -0.0008177841
-0.0313682026 -0.0008177604
-0.0313676288 -0.0008177365
-0.0313670539 -0.0008177124
-0.0313664777 -0.0008176880
-0.0313659004 -0.0008176634
-0.0313653219 -0.0008176386
-0.0313647422 -0.0008176135
-0.0313641613 -0.0008175882
-0.0313635792 -0.0008175627
-0.0313629960 -0.0008175370
-0.0313624115 -0.0008175110
-0.0313618259 -0.0008174847
-0.0313612391 -0.0008174582
-0.0313606511 -0.0008174315
-0.0313600620 -0.0008174046
-0.0313594716 -0.0008173774
-0.0313588801 -0.0008173500
-0.0313582874 -0.0008173223
-0.0313576935 -0.0008172944
-0.0313570985 -0.0008172662
-0.0313565022 -0.0008172378
-0.0313559048 -0.0008172092
-0.0313553062 -0.0008171803
-0.0313547064 -0.0008171511
-0.0313541054 -0.0008171217
-0.0313535032 -0.0008170921
-0.0313528999 -0.0008170622
-0.0313522954 -0.0008170321
-0.0313516897 -0.0008170017
-0.0313510828 -0.0008169711
-0.0313504747 -0.0008169402
-0.0313498654 -0.0008169091
-0.0313492550 -0.0008168777
-0.0313486434 -0.0008168460
-0.0313480306 -0.0008168142
-0.0313474166 -0.0008167820
-0.0313468015 -0.0008167496
-0.0313461851 -0.0008167169
-0.0313455676 -0.0008166840
-0.0313449489 -0.0008166508
-0.0313443290 -0.0008166174
-0.0313437079 -0.0008165837
-0.0313430857 -0.0008165498
-0.0313424623 -0.0008165155
-0.0313418376 -0.0008164811
-0.0313412118 -0.0008164463
-0.0313405849 -0.0008164113
-0.0313399567 -0.0008163761
